gene_id,Á÷Ë®ºÅ,symbol
SIDG00954,891,AMZ2P2
SIDG00956,892,ANAPC1
SIDG00957,893,ANAPC1P1
SIDG00958,894,ANAPC2
SIDG00959,895,ANAPC4
SIDG00960,896,ANAPC5
SIDG00961,897,ANAPC7
SIDG00962,898,ANAPC10
SIDG00963,899,ANAPC10P1
SIDG00964,900,ANAPC11
SIDG00965,901,ANAPC13
SIDG00966,902,ANAPC15
SIDG00967,903,ANAPC16
SIDG00969,904,ANG
SIDG00970,905,ANGEL1
SIDG00971,906,ANGEL2
SIDG00972,907,ANGPT1
SIDG00973,908,ANGPT2
SIDG00974,909,ANGPT4
SIDG00975,910,ANGPTL1
SIDG00976,911,ANGPTL2
SIDG00977,912,ANGPTL3
SIDG00978,913,ANGPTL4
SIDG00979,914,ANGPTL5
SIDG00980,915,ANGPTL6
SIDG00981,916,ANGPTL7
SIDG00982,917,ANGPTL8
SIDG00983,918,ANHX
SIDG00988,919,ANK1
SIDG00989,920,ANK2
SIDG00990,921,ANK3
SIDG00991,922,ANKAR
SIDG00992,923,ANKDD1A
SIDG00993,924,ANKDD1B
SIDG00994,925,ANKEF1
SIDG00995,926,ANKFN1
SIDG00996,927,ANKFY1
SIDG00997,928,ANKH
SIDG00998,929,ANKHD1
SIDG00999,930,ANKHD1-EIF4EBP3
SIDG01000,931,ANKIB1
SIDG01001,932,ANKK1
SIDG01002,933,ANKLE1
SIDG01003,934,ANKLE2
SIDG01004,935,ANKMY1
SIDG01005,936,ANKMY2
SIDG01006,937,ANKRA2
SIDG01007,938,ANKRD1
SIDG01008,939,ANKRD2
SIDG01009,940,ANKRD6
SIDG01010,941,ANKRD7
SIDG01011,942,ANKRD9
SIDG01012,943,ANKRD10
SIDG01013,944,ANKRD10-IT1
SIDG01014,945,ANKRD11
SIDG01015,946,ANKRD12
SIDG01016,947,ANKRD13A
SIDG01017,948,ANKRD13B
SIDG01018,949,ANKRD13C
SIDG01019,950,ANKRD13D
SIDG01020,951,ANKRD16
SIDG01021,952,ANKRD17
SIDG01022,953,ANKRD18A
SIDG01023,954,ANKRD18B
SIDG01024,955,ANKRD18CP
SIDG01025,956,ANKRD18DP
SIDG01026,957,ANKRD18EP
SIDG01027,958,ANKRD19P
SIDG01028,959,ANKRD20A1
SIDG01029,960,ANKRD20A2
SIDG01030,961,ANKRD20A3
SIDG01031,962,ANKRD20A4
SIDG01032,963,ANKRD20A5P
SIDG01033,964,ANKRD20A6P
SIDG01034,965,ANKRD20A7P
SIDG01035,966,ANKRD20A8P
SIDG01036,967,ANKRD20A9P
SIDG01037,968,ANKRD20A10P
SIDG01038,969,ANKRD20A11P
SIDG01044,970,ANKRD20A17P
SIDG01045,971,ANKRD20A18P
SIDG01046,972,ANKRD20A19P
SIDG01048,973,ANKRD20A21P
SIDG01049,974,ANKRD22
SIDG01050,975,ANKRD23
SIDG01051,976,ANKRD24
SIDG01052,977,ANKRD26
SIDG01053,978,ANKRD26P1
SIDG01054,979,ANKRD26P2
SIDG01055,980,ANKRD26P3
SIDG01056,981,ANKRD26P4
SIDG01057,982,ANKRD27
SIDG01058,983,ANKRD28
SIDG01059,984,ANKRD29
SIDG01060,985,ANKRD30A
SIDG01061,986,ANKRD30B
SIDG01062,987,ANKRD30BL
SIDG01063,988,ANKRD30BP1
SIDG01064,989,ANKRD30BP2
SIDG01065,990,ANKRD30BP3
SIDG01066,991,ANKRD31
SIDG01067,992,ANKRD33
SIDG01068,993,ANKRD33B
SIDG01069,994,ANKRD33B-AS1
SIDG01071,995,ANKRD34A
SIDG01072,996,ANKRD34B
SIDG01073,997,ANKRD34C
SIDG01074,998,ANKRD34C-AS1
SIDG01075,999,ANKRD35
SIDG01076,1000,ANKRD36
SIDG01077,1001,ANKRD36B
SIDG01078,1002,ANKRD36BP1
SIDG01079,1003,ANKRD36BP2
SIDG01080,1004,ANKRD36C
SIDG01081,1005,ANKRD36P1
SIDG01082,1006,ANKRD37
SIDG01083,1007,ANKRD39
SIDG01084,1008,ANKRD40
SIDG01085,1009,ANKRD42
SIDG01086,1010,ANKRD44
SIDG01087,1011,ANKRD44-IT1
SIDG01088,1012,ANKRD45
SIDG01089,1013,ANKRD46
SIDG01090,1014,ANKRD49
SIDG01091,1015,ANKRD50
SIDG01092,1016,ANKRD52
SIDG01093,1017,ANKRD53
SIDG01094,1018,ANKRD54
SIDG01095,1019,ANKRD54P1
SIDG01096,1020,ANKRD55
SIDG01098,1021,ANKRD60
SIDG01099,1022,ANKRD61
SIDG01100,1023,ANKRD62
SIDG01101,1024,ANKRD62P1
SIDG01102,1025,ANKRD62P1-PARP4P3
SIDG01103,1026,ANKRD63
SIDG01104,1027,ANKRD65
SIDG01105,1028,ANKRD66
SIDG01106,1029,ANKS1A
SIDG01107,1030,ANKS1B
SIDG01108,1031,ANKS3
SIDG01109,1032,ANKS4B
SIDG01110,1033,ANKS6
SIDG01111,1034,ANKUB1
SIDG01112,1035,ANKZF1
SIDG01113,1036,ANLN
SIDG01114,1037,ANO1
SIDG01115,1038,ANO1-AS1
SIDG01116,1039,ANO2
SIDG01117,1040,ANO3
SIDG01118,1041,ANO4
SIDG01119,1042,ANO5
SIDG01120,1043,ANO6
SIDG01121,1044,ANO7
SIDG01122,1045,ANO7L1
SIDG01123,1046,ANO8
SIDG01124,1047,ANO9
SIDG01125,1048,ANO10
SIDG01127,1049,ANOS1
SIDG01128,1050,ANOS2P
SIDG01129,1051,ANP32A
SIDG01131,1052,ANP32AP1
SIDG01132,1053,ANP32B
SIDG01133,1054,ANP32BP1
SIDG01134,1055,ANP32BP2
SIDG01135,1056,ANP32BP3
SIDG01136,1057,ANP32C
SIDG01137,1058,ANP32D
SIDG01138,1059,ANP32E
SIDG01139,1060,ANPEP
SIDG01142,1061,ANTXR1
SIDG01143,1062,ANTXR2
SIDG01144,1063,ANTXRL
SIDG01145,1064,ANTXRLP1
SIDG01146,1065,ANXA1
SIDG01147,1066,ANXA2
SIDG01148,1067,ANXA2P1
SIDG01149,1068,ANXA2P2
SIDG01150,1069,ANXA2P3
SIDG01151,1070,ANXA2R
SIDG01152,1071,ANXA3
SIDG01153,1072,ANXA4
SIDG01154,1073,ANXA5
SIDG01155,1074,ANXA6
SIDG01156,1075,ANXA7
SIDG01157,1076,ANXA8
SIDG01158,1077,ANXA8L1
SIDG01159,1078,ANXA9
SIDG01160,1079,ANXA10
SIDG01161,1080,ANXA11
SIDG01162,1081,ANXA13
SIDG01163,1082,AOAH
SIDG01164,1083,AOAH-IT1
SIDG01165,1084,AOC1
SIDG01166,1085,AOC2
SIDG01167,1086,AOC3
SIDG01168,1087,AOC4P
SIDG01169,1088,AOX1
SIDG01170,1089,AOX2P
SIDG01171,1090,AOX3P
SIDG01173,1091,AP1AR
SIDG01174,1092,AP1B1
SIDG01175,1093,AP1B1P1
SIDG01176,1094,AP1B1P2
SIDG01177,1095,AP1G1
SIDG01178,1096,AP1G2
SIDG01179,1097,AP1M1
SIDG01180,1098,AP1M2
SIDG01181,1099,AP1S1
SIDG01182,1100,AP1S2
SIDG01183,1101,AP1S2P1
SIDG01184,1102,AP1S3
SIDG01185,1103,AP2A1
SIDG01186,1104,AP2A2
SIDG01187,1105,AP2B1
SIDG01188,1106,AP2M1
SIDG01189,1107,AP2S1
SIDG01190,1108,AP3B1
SIDG01191,1109,AP3B2
SIDG01192,1110,AP3D1
SIDG01193,1111,AP3M1
SIDG01194,1112,AP3M2
SIDG01195,1113,AP3S1
SIDG01196,1114,AP3S2
SIDG01197,1115,AP4B1
SIDG01198,1116,AP4B1-AS1
SIDG01199,1117,AP4E1
SIDG01200,1118,AP4M1
SIDG01201,1119,AP4S1
SIDG01202,1120,AP5B1
SIDG01203,1121,AP5M1
SIDG01204,1122,AP5S1
SIDG01205,1123,AP5Z1
SIDG01206,1124,APAF1
SIDG01207,1125,APBA1
SIDG01208,1126,APBA2
SIDG01209,1127,APBA3
SIDG01210,1128,APBB1
SIDG01211,1129,APBB1IP
SIDG01212,1130,APBB2
SIDG01213,1131,APBB3
SIDG01214,1132,APC
SIDG01215,1133,APC2
SIDG01216,1134,APCDD1
SIDG01217,1135,APCDD1L
SIDG01218,1136,APCDD1L-DT
SIDG01219,1137,APCS
SIDG01220,1138,APEH
SIDG01221,1139,APELA
SIDG01222,1140,APEX1
SIDG01223,1141,APEX2
SIDG01224,1142,APH1A
SIDG01225,1143,APH1B
SIDG01226,1144,API5
SIDG01227,1145,API5P1
SIDG01228,1146,API5P2
SIDG01229,1147,APIP
SIDG01230,1148,APLF
SIDG01231,1149,APLN
SIDG01232,1150,APLNR
SIDG01233,1151,APLP1
SIDG01234,1152,APLP2
SIDG01235,1153,APMAP
SIDG01236,1154,APOA1
SIDG01237,1155,APOA1-AS
SIDG01238,1156,APOA2
SIDG01239,1157,APOA4
SIDG01240,1158,APOA5
SIDG01241,1159,APOB
SIDG01242,1160,APOBEC1
SIDG01243,1161,APOBEC2
SIDG01244,1162,APOBEC3A
SIDG01246,1163,APOBEC3AP1
SIDG01247,1164,APOBEC3B
SIDG01248,1165,APOBEC3B-AS1
SIDG01249,1166,APOBEC3C
SIDG01250,1167,APOBEC3D
SIDG01251,1168,APOBEC3F
SIDG01252,1169,APOBEC3G
SIDG01253,1170,APOBEC3H
SIDG01254,1171,APOBEC4
SIDG01256,1172,APOBR
SIDG01257,1173,APOC1
SIDG01258,1174,APOC1P1
SIDG01259,1175,APOC2
SIDG01260,1176,APOC3
SIDG01261,1177,APOC4
SIDG01262,1178,APOC4-APOC2
SIDG01263,1179,APOD
SIDG01264,1180,APOE
SIDG01266,1181,APOF
SIDG01267,1182,APOH
SIDG01268,1183,APOL1
SIDG01269,1184,APOL2
SIDG01270,1185,APOL3
SIDG01271,1186,APOL4
SIDG01272,1187,APOL5
SIDG01273,1188,APOL6
SIDG01274,1189,APOLD1
SIDG01275,1190,APOM
SIDG01276,1191,APOO
SIDG01277,1192,APOOL
SIDG01278,1193,APOOP1
SIDG01279,1194,APOOP2
SIDG01280,1195,APOOP3
SIDG01281,1196,APOOP4
SIDG01282,1197,APOOP5
SIDG01283,1198,APOPT1
SIDG01284,1199,APP
SIDG01285,1200,APPBP2
SIDG01287,1201,APPL1
SIDG01288,1202,APPL2
SIDG01289,1203,APRT
SIDG01290,1204,APTR
SIDG01291,1205,APTX
SIDG01292,1206,AQP1
SIDG01293,1207,AQP2
SIDG01294,1208,AQP3
SIDG01295,1209,AQP4
SIDG01296,1210,AQP4-AS1
SIDG01297,1211,AQP5
SIDG01298,1212,AQP6
SIDG01299,1213,AQP7
SIDG01300,1214,AQP7P1
SIDG01301,1215,AQP7P2
SIDG01302,1216,AQP7P3
SIDG01303,1217,AQP7P4
SIDG01304,1218,AQP7P5
SIDG01305,1219,AQP8
SIDG01306,1220,AQP9
SIDG01307,1221,AQP10
SIDG01308,1222,AQP11
SIDG01309,1223,AQP12A
SIDG01310,1224,AQP12B
SIDG01311,1225,AQR
SIDG01312,1226,AR
SIDG01313,1227,ARAF
SIDG01314,1228,ARAFP1
SIDG01315,1229,ARAFP2
SIDG01316,1230,ARAFP3
SIDG01317,1231,ARAP1
SIDG01318,1232,ARAP1-AS1
SIDG01319,1233,ARAP1-AS2
SIDG01320,1234,ARAP2
SIDG01321,1235,ARAP3
SIDG01322,1236,ARC
SIDG01323,1237,ARCN1
SIDG01325,1238,AREG
SIDG01326,1239,AREL1
SIDG01327,1240,ARF1
SIDG01328,1241,ARF1P1
SIDG01329,1242,ARF1P2
SIDG01330,1243,ARF1P3
SIDG01332,1244,ARF3
SIDG01333,1245,ARF4
SIDG01334,1246,ARF4-AS1
SIDG01335,1247,ARF4P1
SIDG01336,1248,ARF4P2
SIDG01337,1249,ARF4P3
SIDG01338,1250,ARF4P4
SIDG01340,1251,ARF5
SIDG01341,1252,ARF6
SIDG01342,1253,ARFGAP1
SIDG01343,1254,ARFGAP2
SIDG01344,1255,ARFGAP3
SIDG01345,1256,ARFGEF1
SIDG01346,1257,ARFGEF2
SIDG01347,1258,ARFGEF3
SIDG01348,1259,ARFIP1
SIDG01349,1260,ARFIP2
SIDG01350,1261,ARFRP1
SIDG01351,1262,ARG1
SIDG01352,1263,ARG2
SIDG01353,1264,ARGFX
SIDG01354,1265,ARGFXP1
SIDG01355,1266,ARGFXP2
SIDG01356,1267,ARGLU1
SIDG01357,1268,ARHGAP1
SIDG01358,1269,ARHGAP4
SIDG01359,1270,ARHGAP5
SIDG01360,1271,ARHGAP5-AS1
SIDG01361,1272,ARHGAP6
SIDG01362,1273,ARHGAP8
SIDG01363,1274,ARHGAP9
SIDG01364,1275,ARHGAP10
SIDG01365,1276,ARHGAP11A
SIDG01366,1277,ARHGAP11B
SIDG01367,1278,ARHGAP12
SIDG01368,1279,ARHGAP15
SIDG01370,1280,ARHGAP17
SIDG01371,1281,ARHGAP18
SIDG01372,1282,ARHGAP19
SIDG01373,1283,ARHGAP19-SLIT1
SIDG01374,1284,ARHGAP20
SIDG01375,1285,ARHGAP21
SIDG01376,1286,ARHGAP22
SIDG01377,1287,ARHGAP22-IT1
SIDG01378,1288,ARHGAP23
SIDG01379,1289,ARHGAP23P1
SIDG01380,1290,ARHGAP24
SIDG01381,1291,ARHGAP25
SIDG01382,1292,ARHGAP26
SIDG01383,1293,ARHGAP26-AS1
SIDG01384,1294,ARHGAP26-IT1
SIDG01385,1295,ARHGAP27
SIDG01387,1296,ARHGAP27P1-BPTFP1-KPNA2P3
SIDG01388,1297,ARHGAP27P2
SIDG01389,1298,ARHGAP28
SIDG01390,1299,ARHGAP29
SIDG01391,1300,ARHGAP30
SIDG01392,1301,ARHGAP31
SIDG01393,1302,ARHGAP31-AS1
SIDG01394,1303,ARHGAP32
SIDG01395,1304,ARHGAP33
SIDG01396,1305,ARHGAP35
SIDG01397,1306,ARHGAP36
SIDG01398,1307,ARHGAP39
SIDG01399,1308,ARHGAP40
SIDG01400,1309,ARHGAP42
SIDG01401,1310,ARHGAP42P1
SIDG01402,1311,ARHGAP42P2
SIDG01403,1312,ARHGAP42P3
SIDG01404,1313,ARHGAP42P4
SIDG01405,1314,ARHGAP42P5
SIDG01406,1315,ARHGAP44
SIDG01407,1316,ARHGAP45
SIDG01408,1317,ARHGDIA
SIDG01409,1318,ARHGDIB
SIDG01410,1319,ARHGDIG
SIDG01411,1320,ARHGEF1
SIDG01412,1321,ARHGEF2
SIDG01413,1322,ARHGEF3
SIDG01414,1323,ARHGEF3-AS1
SIDG01415,1324,ARHGEF4
SIDG01416,1325,ARHGEF5
SIDG01417,1326,ARHGEF6
SIDG01418,1327,ARHGEF7
SIDG01419,1328,ARHGEF7-AS1
SIDG01420,1329,ARHGEF7-AS2
SIDG01421,1330,ARHGEF7-IT1
SIDG01422,1331,ARHGEF9
SIDG01423,1332,ARHGEF9-IT1
SIDG01424,1333,ARHGEF10
SIDG01425,1334,ARHGEF10L
SIDG01426,1335,ARHGEF11
SIDG01427,1336,ARHGEF12
SIDG01428,1337,ARHGEF15
SIDG01429,1338,ARHGEF16
SIDG01430,1339,ARHGEF17
SIDG01431,1340,ARHGEF18
SIDG01432,1341,ARHGEF19
SIDG01433,1342,ARHGEF19-AS1
SIDG01434,1343,ARHGEF25
SIDG01435,1344,ARHGEF26
SIDG01436,1345,ARHGEF26-AS1
SIDG01437,1346,ARHGEF28
SIDG01438,1347,ARHGEF33
SIDG01439,1348,ARHGEF34P
SIDG01440,1349,ARHGEF35
SIDG01441,1350,ARHGEF37
SIDG01442,1351,ARHGEF38
SIDG01443,1352,ARHGEF38-IT1
SIDG01444,1353,ARHGEF39
SIDG01445,1354,ARHGEF40
SIDG01446,1355,ARID1A
SIDG01447,1356,ARID1B
SIDG01448,1357,ARID2
SIDG01449,1358,ARID3A
SIDG01450,1359,ARID3B
SIDG01451,1360,ARID3C
SIDG01452,1361,ARID4A
SIDG01453,1362,ARID4B
SIDG01455,1363,ARID5A
SIDG01456,1364,ARID5B
SIDG01457,1365,ARIH1
SIDG01458,1366,ARIH2
SIDG01459,1367,ARIH2OS
SIDG01460,1368,ARIH2P1
SIDG01461,1369,ARL1
SIDG01462,1370,ARL2
SIDG01463,1371,ARL2-SNX15
SIDG01464,1372,ARL2BP
SIDG01465,1373,ARL2BPP1
SIDG01466,1374,ARL2BPP2
SIDG01467,1375,ARL2BPP3
SIDG01468,1376,ARL2BPP4
SIDG01469,1377,ARL2BPP5
SIDG01470,1378,ARL2BPP6
SIDG01471,1379,ARL2BPP7
SIDG01472,1380,ARL2BPP8
SIDG01474,1381,ARL2BPP10
SIDG01475,1382,ARL3
SIDG01476,1383,ARL4A
SIDG01477,1384,ARL4AP1
SIDG01478,1385,ARL4AP2
SIDG01479,1386,ARL4AP3
SIDG01480,1387,ARL4AP4
SIDG01481,1388,ARL4AP5
SIDG01482,1389,ARL4C
SIDG01483,1390,ARL4D
SIDG01484,1391,ARL5A
SIDG01485,1392,ARL5AP1
SIDG01486,1393,ARL5AP2
SIDG01487,1394,ARL5AP3
SIDG01488,1395,ARL5AP4
SIDG01489,1396,ARL5B
SIDG01490,1397,ARL5C
SIDG01491,1398,ARL6
SIDG01492,1399,ARL6IP1
SIDG01493,1400,ARL6IP1P1
SIDG01494,1401,ARL6IP1P2
SIDG01495,1402,ARL6IP1P3
SIDG01496,1403,ARL6IP4
SIDG01497,1404,ARL6IP5
SIDG01498,1405,ARL6IP6
SIDG01499,1406,ARL8A
SIDG01500,1407,ARL8B
SIDG01501,1408,ARL9
SIDG01502,1409,ARL10
SIDG01503,1410,ARL11
SIDG01504,1411,ARL13A
SIDG01505,1412,ARL13B
SIDG01506,1413,ARL14
SIDG01507,1414,ARL14EP
SIDG01508,1415,ARL14EPL
SIDG01509,1416,ARL15
SIDG01510,1417,ARL16
SIDG01511,1418,ARL17A
SIDG01512,1419,ARL17B
SIDG01513,1420,ARMC1
SIDG01514,1421,ARMC2
SIDG01515,1422,ARMC2-AS1
SIDG01516,1423,ARMC3
SIDG01517,1424,ARMC4
SIDG01518,1425,ARMC4P1
SIDG01519,1426,ARMC5
SIDG01520,1427,ARMC6
SIDG01521,1428,ARMC7
SIDG01522,1429,ARMC8
SIDG01523,1430,ARMC8P1
SIDG01524,1431,ARMC9
SIDG01525,1432,ARMC10
SIDG01526,1433,ARMC10P1
SIDG01527,1434,ARMC12
SIDG01528,1435,ARMCX1
SIDG01529,1436,ARMCX2
SIDG01530,1437,ARMCX3
SIDG01531,1438,ARMCX3-AS1
SIDG01532,1439,ARMCX4
SIDG01533,1440,ARMCX5
SIDG01534,1441,ARMCX5-GPRASP2
SIDG01535,1442,ARMCX6
SIDG01536,1443,ARMCX7P
SIDG01537,1444,ARMH1
SIDG01538,1445,ARMH2
SIDG01539,1446,ARMH3
SIDG01540,1447,ARMH4
SIDG01541,1448,ARMS2
SIDG01542,1449,ARMT1
SIDG01543,1450,ARNT
SIDG01544,1451,ARNT2
SIDG01545,1452,ARNTL
SIDG01546,1453,ARNTL2
SIDG01547,1454,ARNTL2-AS1
SIDG01548,1455,ARPC1A
SIDG01549,1456,ARPC1B
SIDG01550,1457,ARPC2
SIDG01551,1458,ARPC3
SIDG01552,1459,ARPC3P1
SIDG01553,1460,ARPC3P2
SIDG01556,1461,ARPC3P5
SIDG01557,1462,ARPC4
SIDG01558,1463,ARPC4-TTLL3
SIDG01559,1464,ARPC5
SIDG01560,1465,ARPC5L
SIDG01561,1466,ARPIN
SIDG01562,1467,ARPP19
SIDG01563,1468,ARPP21
SIDG01564,1469,ARPP21-AS1
SIDG01565,1470,ARR3
SIDG01566,1471,ARRB1
SIDG01567,1472,ARRB2
SIDG01568,1473,ARRDC1
SIDG01569,1474,ARRDC1-AS1
SIDG01570,1475,ARRDC2
SIDG01571,1476,ARRDC3
SIDG01572,1477,ARRDC3-AS1
SIDG01573,1478,ARRDC4
SIDG01574,1479,ARRDC5
SIDG01575,1480,ARSA
SIDG01576,1481,ARSB
SIDG01578,1482,ARSD
SIDG01579,1483,ARSD-AS1
SIDG01580,1484,ARSDP1
SIDG01581,1485,ARSE
SIDG01582,1486,ARSEP1
SIDG01583,1487,ARSF
SIDG01584,1488,ARSFP1
SIDG01585,1489,ARSG
SIDG01586,1490,ARSH
SIDG01587,1491,ARSI
SIDG01588,1492,ARSJ
SIDG01589,1493,ARSK
SIDG01590,1494,ART1
SIDG01591,1495,ART2BP
SIDG01592,1496,ART2P
SIDG01593,1497,ART3
SIDG01594,1498,ART4
SIDG01595,1499,ART5
SIDG01596,1500,ARTN
SIDG01597,1501,ARV1
SIDG01598,1502,ARVCF
SIDG01601,1503,ARX
SIDG01602,1504,AS3MT
SIDG01603,1505,ASAH1
SIDG01604,1506,ASAH2
SIDG01605,1507,ASAH2B
SIDG01606,1508,ASAP1
SIDG01608,1509,ASAP1-IT2
SIDG01609,1510,ASAP2
SIDG01610,1511,ASAP3
SIDG01611,1512,ASB1
SIDG01612,1513,ASB2
SIDG01613,1514,ASB3
SIDG01614,1515,ASB4
SIDG01615,1516,ASB5
SIDG01616,1517,ASB6
SIDG01617,1518,ASB7
SIDG01618,1519,ASB8
SIDG01619,1520,ASB9
SIDG01620,1521,ASB9P1
SIDG01621,1522,ASB10
SIDG01622,1523,ASB11
SIDG01623,1524,ASB12
SIDG01624,1525,ASB13
SIDG01625,1526,ASB14
SIDG01626,1527,ASB15
SIDG01627,1528,ASB16
SIDG01628,1529,ASB16-AS1
SIDG01629,1530,ASB17
SIDG01630,1531,ASB18
SIDG01631,1532,ASCC1
SIDG01632,1533,ASCC2
SIDG01633,1534,ASCC3
SIDG01634,1535,ASCL1
SIDG01635,1536,ASCL2
SIDG01636,1537,ASCL3
SIDG01637,1538,ASCL4
SIDG01638,1539,ASCL5
SIDG01641,1540,ASF1A
SIDG01642,1541,ASF1B
SIDG01643,1542,ASGR1
SIDG01644,1543,ASGR2
SIDG01645,1544,ASH1L
SIDG01646,1545,ASH1L-AS1
SIDG01647,1546,ASH1L-IT1
SIDG01648,1547,ASH2L
SIDG01649,1548,ASH2LP1
SIDG01650,1549,ASH2LP2
SIDG01651,1550,ASH2LP3
SIDG01652,1551,ASIC1
SIDG01653,1552,ASIC2
SIDG01654,1553,ASIC3
SIDG01655,1554,ASIC4
SIDG01656,1555,ASIC5
SIDG01657,1556,ASIP
SIDG01658,1557,ASL
SIDG01659,1558,ASLP1
SIDG01660,1559,ASMT
SIDG01661,1560,ASMTL
SIDG01662,1561,ASMTL-AS1
SIDG01663,1562,ASNA1
SIDG01664,1563,ASNS
SIDG01665,1564,ASNSD1
SIDG01666,1565,ASNSP1
SIDG01668,1566,ASNSP3
SIDG01669,1567,ASNSP4
SIDG01671,1568,ASNSP6
SIDG01672,1569,ASPA
SIDG01673,1570,ASPDH
SIDG01674,1571,ASPG
SIDG01675,1572,ASPH
SIDG01676,1573,ASPHD1
SIDG01677,1574,ASPHD2
SIDG01678,1575,ASPM
SIDG01679,1576,ASPN
SIDG01680,1577,ASPRV1
SIDG01681,1578,ASPSCR1
SIDG01682,1579,ASRGL1
SIDG01683,1580,ASS1
SIDG01684,1581,ASS1P1
SIDG01685,1582,ASS1P2
SIDG01687,1583,ASS1P4
SIDG01688,1584,ASS1P5
SIDG01689,1585,ASS1P6
SIDG01690,1586,ASS1P7
SIDG01691,1587,ASS1P8
SIDG01692,1588,ASS1P9
SIDG01693,1589,ASS1P10
SIDG01694,1590,ASS1P11
SIDG01695,1591,ASS1P12
SIDG01698,1592,ASTE1
SIDG01699,1593,ASTL
SIDG01700,1594,ASTN1
SIDG01701,1595,ASTN2
SIDG01702,1596,ASTN2-AS1
SIDG01704,1597,ASXL1
SIDG01705,1598,ASXL2
SIDG01706,1599,ASXL3
SIDG01707,1600,ASZ1
SIDG01708,1601,ATAD1
SIDG01709,1602,ATAD2
SIDG01710,1603,ATAD2B
SIDG01711,1604,ATAD3A
SIDG01712,1605,ATAD3B
SIDG01713,1606,ATAD3C
SIDG01714,1607,ATAD5
SIDG01715,1608,ATAT1
SIDG01716,1609,ATCAY
SIDG01718,1610,ATE1
SIDG01719,1611,ATE1-AS1
SIDG01720,1612,ATF1
SIDG01721,1613,ATF1P1
SIDG01722,1614,ATF2
SIDG01723,1615,ATF3
SIDG01724,1616,ATF4
SIDG01725,1617,ATF4P1
SIDG01726,1618,ATF4P2
SIDG01727,1619,ATF4P3
SIDG01728,1620,ATF4P4
SIDG01729,1621,ATF5
SIDG01730,1622,ATF6
SIDG01731,1623,ATF6B
SIDG01732,1624,ATF7
SIDG01733,1625,ATF7IP
SIDG01734,1626,ATF7IP2
SIDG01735,1627,ATG2A
SIDG01736,1628,ATG2B
SIDG01737,1629,ATG3
SIDG01738,1630,ATG3P1
SIDG01739,1631,ATG4A
SIDG01740,1632,ATG4AP1
SIDG01741,1633,ATG4B
SIDG01742,1634,ATG4C
SIDG01743,1635,ATG4D
SIDG01744,1636,ATG5
SIDG01745,1637,ATG7
SIDG01746,1638,ATG9A
SIDG01747,1639,ATG9B
SIDG01748,1640,ATG10
SIDG01749,1641,ATG10-AS1
SIDG01750,1642,ATG10-IT1
SIDG01751,1643,ATG12
SIDG01753,1644,ATG12P2
SIDG01754,1645,ATG13
SIDG01755,1646,ATG14
SIDG01756,1647,ATG16L1
SIDG01757,1648,ATG16L2
SIDG01758,1649,ATG101
SIDG01760,1650,ATIC
SIDG01761,1651,ATL1
SIDG01762,1652,ATL2
SIDG01763,1653,ATL3
SIDG01764,1654,ATM
SIDG01765,1655,ATMIN
SIDG01766,1656,ATN1
SIDG01767,1657,ATOH1
SIDG01768,1658,ATOH7
SIDG01769,1659,ATOH8
SIDG01770,1660,ATOX1
SIDG01771,1661,ATP1A1
SIDG01772,1662,ATP1A1-AS1
SIDG01773,1663,ATP1A2
SIDG01774,1664,ATP1A3
SIDG01775,1665,ATP1A4
SIDG01776,1666,ATP1B1
SIDG01777,1667,ATP1B1P1
SIDG01778,1668,ATP1B2
SIDG01779,1669,ATP1B3
SIDG01780,1670,ATP1B3-AS1
SIDG01781,1671,ATP1B3P1
SIDG01782,1672,ATP1B4
SIDG01783,1673,ATP2A1
SIDG01784,1674,ATP2A1-AS1
SIDG01785,1675,ATP2A2
SIDG01786,1676,ATP2A3
SIDG01787,1677,ATP2B1
SIDG01788,1678,ATP2B1-AS1
SIDG01789,1679,ATP2B2
SIDG01790,1680,ATP2B2-IT1
SIDG01791,1681,ATP2B2-IT2
SIDG01792,1682,ATP2B3
SIDG01793,1683,ATP2B4
SIDG01794,1684,ATP2C1
SIDG01795,1685,ATP2C2
SIDG01796,1686,ATP2C2-AS1
SIDG01798,1687,ATP4A
SIDG01799,1688,ATP4B
SIDG01801,1689,ATP5F1A
SIDG01802,1690,ATP5F1AP1
SIDG01803,1691,ATP5F1AP2
SIDG01804,1692,ATP5F1AP3
SIDG01805,1693,ATP5F1AP4
SIDG01806,1694,ATP5F1AP7
SIDG01807,1695,ATP5F1AP8
SIDG01808,1696,ATP5F1AP10
SIDG01809,1697,ATP5F1B
SIDG01810,1698,ATP5F1BP1
SIDG01811,1699,ATP5F1C
SIDG01812,1700,ATP5F1CP1
SIDG01813,1701,ATP5F1D
SIDG01814,1702,ATP5F1E
SIDG01815,1703,ATP5F1EP1
SIDG01816,1704,ATP5F1EP2
SIDG01817,1705,ATP5IF1
SIDG01818,1706,ATP5MC1
SIDG01819,1707,ATP5MC1P1
SIDG01821,1708,ATP5MC1P3
SIDG01822,1709,ATP5MC1P4
SIDG01823,1710,ATP5MC1P5
SIDG01824,1711,ATP5MC1P6
SIDG01825,1712,ATP5MC1P7
SIDG01826,1713,ATP5MC1P8
SIDG01827,1714,ATP5MC2
SIDG01828,1715,ATP5MC2P1
SIDG01830,1716,ATP5MC2P3
SIDG01831,1717,ATP5MC2P4
