Á÷Ë®ºÅ,symbol
1523,ASB11
1524,ASB12
1525,ASB13
1526,ASB14
1527,ASB15
1528,ASB16
1529,ASB16-AS1
1530,ASB17
1531,ASB18
1532,ASCC1
1533,ASCC2
1534,ASCC3
1535,ASCL1
1536,ASCL2
1537,ASCL3
1538,ASCL4
1539,ASCL5
1540,ASF1A
1541,ASF1B
1542,ASGR1
1543,ASGR2
1544,ASH1L
1545,ASH1L-AS1
1546,ASH1L-IT1
1547,ASH2L
1548,ASH2LP1
1549,ASH2LP2
1550,ASH2LP3
1551,ASIC1
1552,ASIC2
1553,ASIC3
1554,ASIC4
1555,ASIC5
1556,ASIP
1557,ASL
1558,ASLP1
1559,ASMT
1560,ASMTL
1561,ASMTL-AS1
1562,ASNA1
1563,ASNS
1564,ASNSD1
1565,ASNSP1
1566,ASNSP3
1567,ASNSP4
1568,ASNSP6
1569,ASPA
1570,ASPDH
1571,ASPG
1572,ASPH
1573,ASPHD1
1574,ASPHD2
1575,ASPM
1576,ASPN
1577,ASPRV1
1578,ASPSCR1
1579,ASRGL1
1580,ASS1
1581,ASS1P1
1582,ASS1P2
1583,ASS1P4
1584,ASS1P5
1585,ASS1P6
1586,ASS1P7
1587,ASS1P8
1588,ASS1P9
1589,ASS1P10
1590,ASS1P11
1591,ASS1P12
1592,ASTE1
1593,ASTL
1594,ASTN1
1595,ASTN2
1596,ASTN2-AS1
1597,ASXL1
1598,ASXL2
1599,ASXL3
1600,ASZ1
1601,ATAD1
1602,ATAD2
1603,ATAD2B
1604,ATAD3A
1605,ATAD3B
1606,ATAD3C
1607,ATAD5
1608,ATAT1
1609,ATCAY
1610,ATE1
1611,ATE1-AS1
1612,ATF1
1613,ATF1P1
1614,ATF2
1615,ATF3
1616,ATF4
1617,ATF4P1
1618,ATF4P2
1619,ATF4P3
1620,ATF4P4
1621,ATF5
1622,ATF6
1623,ATF6B
1624,ATF7
1625,ATF7IP
1626,ATF7IP2
1627,ATG2A
1628,ATG2B
1629,ATG3
1630,ATG3P1
1631,ATG4A
1632,ATG4AP1
1633,ATG4B
1634,ATG4C
1635,ATG4D
1636,ATG5
1637,ATG7
1638,ATG9A
1639,ATG9B
1640,ATG10
1641,ATG10-AS1
1642,ATG10-IT1
1643,ATG12
1644,ATG12P2
1645,ATG13
1646,ATG14
1647,ATG16L1
1648,ATG16L2
1649,ATG101
1650,ATIC
1651,ATL1
1652,ATL2
1653,ATL3
1654,ATM
1655,ATMIN
1656,ATN1
1657,ATOH1
1658,ATOH7
1659,ATOH8
1660,ATOX1
1661,ATP1A1
1662,ATP1A1-AS1
1663,ATP1A2
1664,ATP1A3
1665,ATP1A4
1666,ATP1B1
1667,ATP1B1P1
1668,ATP1B2
1669,ATP1B3
1670,ATP1B3-AS1
1671,ATP1B3P1
1672,ATP1B4
1673,ATP2A1
1674,ATP2A1-AS1
1675,ATP2A2
1676,ATP2A3
1677,ATP2B1
1678,ATP2B1-AS1
1679,ATP2B2
1680,ATP2B2-IT1
1681,ATP2B2-IT2
1682,ATP2B3
1683,ATP2B4
1684,ATP2C1
1685,ATP2C2
1686,ATP2C2-AS1
1687,ATP4A
1688,ATP4B
1689,ATP5F1A
1690,ATP5F1AP1
1691,ATP5F1AP2
1692,ATP5F1AP3
1693,ATP5F1AP4
1694,ATP5F1AP7
1695,ATP5F1AP8
1696,ATP5F1AP10
1697,ATP5F1B
1698,ATP5F1BP1
1699,ATP5F1C
1700,ATP5F1CP1
1701,ATP5F1D
1702,ATP5F1E
1703,ATP5F1EP1
1704,ATP5F1EP2
1705,ATP5IF1
1706,ATP5MC1
1707,ATP5MC1P1
1708,ATP5MC1P3
1709,ATP5MC1P4
1710,ATP5MC1P5
1711,ATP5MC1P6
1712,ATP5MC1P7
1713,ATP5MC1P8
1714,ATP5MC2
1715,ATP5MC2P1
1716,ATP5MC2P3
1717,ATP5MC2P4
1718,ATP5MC3
1719,ATP5MD
1720,ATP5MDP1
1721,ATP5ME
1722,ATP5MF
1723,ATP5MF-PTCD1
1724,ATP5MFP1
1725,ATP5MFP3
1726,ATP5MFP4
1727,ATP5MFP5
1728,ATP5MFP6
1729,ATP5MG
1730,ATP5MGL
1731,ATP5MGP2
1732,ATP5MGP3
1733,ATP5MGP4
1734,ATP5MGP5
1735,ATP5MGP6
1736,ATP5MGP7
1737,ATP5MPL
1738,ATP5PB
1739,ATP5PBP1
1740,ATP5PBP2
1741,ATP5PBP3
1742,ATP5PBP4
1743,ATP5PBP5
1744,ATP5PBP6
1745,ATP5PBP7
1746,ATP5PD
1747,ATP5PDP1
1748,ATP5PDP2
1749,ATP5PDP3
1750,ATP5PDP4
1751,ATP5PF
1752,ATP5PFP1
1753,ATP5PO
1754,ATP5S
1755,ATP6AP1
1756,ATP6AP1L
1757,ATP6AP2
1758,ATP6V1A
1759,ATP6V1B1
1760,ATP6V1B1-AS1
1761,ATP6V1B2
1762,ATP6V1C1
1763,ATP6V1C2
1764,ATP6V1D
1765,ATP6V1E1
1766,ATP6V1E1P1
1767,ATP6V1E2
1768,ATP6V1F
1769,ATP6V1G1
1770,ATP6V1G1P2
1771,ATP6V1G1P3
1772,ATP6V1G1P4
1773,ATP6V1G1P6
1774,ATP6V1G1P7
1775,ATP6V1G2
1776,ATP6V1G2-DDX39B
1777,ATP6V1G3
1778,ATP6V1H
1779,ATP6V0A1
1780,ATP6V0A2
1781,ATP6V0A4
1782,ATP6V0B
1783,ATP6V0C
1784,ATP6V0CP1
1785,ATP6V0CP2
1786,ATP6V0CP3
1787,ATP6V0D1
1788,ATP6V0D2
1789,ATP6V0E1
1790,ATP6V0E1P1
1791,ATP6V0E1P2
1792,ATP6V0E1P3
1793,ATP6V0E1P4
1794,ATP6V0E2
1795,ATP6V0E2-AS1
1796,ATP7A
1797,ATP7B
1798,ATP8A1
1799,ATP8A2
1800,ATP8A2P1
1801,ATP8A2P2
1802,ATP8A2P3
1803,ATP8B1
1804,ATP8B2
1805,ATP8B3
1806,ATP8B4
1807,ATP8B5P
1808,ATP9A
1809,ATP9B
1810,ATP10A
1811,ATP10B
1812,ATP10D
1813,ATP11A
1814,ATP11A-AS1
1815,ATP11AUN
1816,ATP11B
1817,ATP11C
1818,ATP12A
1819,ATP13A1
1820,ATP13A2
1821,ATP13A3
1822,ATP13A4
1823,ATP13A4-AS1
1824,ATP13A5
1825,ATP13A5-AS1
1826,ATP23
1827,ATPAF1
1828,ATPAF2
1829,ATR
1830,ATRAID
1831,ATRIP
1832,ATRN
1833,ATRNL1
1834,ATRX
1835,ATXN1
1836,ATXN1L
1837,ATXN2
1838,ATXN2-AS
1839,ATXN2L
1840,ATXN3
1841,ATXN3L
1842,ATXN7
1843,ATXN7L1
1844,ATXN7L2
1845,ATXN7L3
1846,ATXN7L3B
1847,ATXN8OS
1848,ATXN10
1849,AUH
1850,AUNIP
1851,AUP1
1852,AURKA
1853,AURKAIP1
1854,AURKAPS1
1855,AURKAPS2
1856,AURKB
1857,AURKC
1858,AUTS2
1859,AVEN
1860,AVIL
1861,AVL9
1862,AVP
1863,AVPI1
1864,AVPR1A
1865,AVPR1B
1866,AVPR2
1867,AWAT1
1868,AWAT2
1869,AXDND1
1870,AXIN1
1871,AXIN2
1872,AXL
1873,AZGP1
1874,AZGP1P1
1875,AZGP1P2
1876,AZI2
1877,AZIN1
1878,AZIN1-AS1
1879,AZIN2
1880,AZU1
1881,AZU1P1
1882,B2M
1883,B3GALNT1
1884,B3GALNT1P1
1885,B3GALNT2
1886,B3GALNT2P1
1887,B3GALT1
1888,B3GALT2
1889,B3GALT4
1890,B3GALT5
1891,B3GALT5-AS1
1892,B3GALT6
1893,B3GAT1
1894,B3GAT2
1895,B3GAT3
1896,B3GAT3P1
1897,B3GLCT
1898,B3GNT2
1899,B3GNT2P1
1900,B3GNT3
1901,B3GNT4
1902,B3GNT5
1903,B3GNT6
1904,B3GNT7
1905,B3GNT8
1906,B3GNT9
1907,B3GNT10
1908,B3GNTL1
1909,B3GNTL1P1
1910,B3GNTL1P2
1911,B4GALNT1
1912,B4GALNT2
1913,B4GALNT2P1
1914,B4GALNT3
1915,B4GALNT4
1916,B4GALT1
1917,B4GALT1-AS1
1918,B4GALT2
1919,B4GALT3
1920,B4GALT4
1921,B4GALT4-AS1
1922,B4GALT5
1923,B4GALT6
1924,B4GALT7
1925,B4GAT1
1926,B9D1
1927,B9D2
1928,BAALC
1929,BAALC-AS1
1930,BAALC-AS2
1931,BAAT
1932,BAATP1
1933,BABAM1
1934,BABAM2
1935,BACE1
1936,BACE1-AS
1937,BACE2
1938,BACE2-IT1
1939,BACH1
1940,BACH1-AS1
1941,BACH1-IT1
1942,BACH1-IT2
1943,BACH1-IT3
1944,BACH2
1945,BAD
1946,BAG1
1947,BAG2
1948,BAG3
1949,BAG4
1950,BAG5
1951,BAG6
1952,BAGE2
1953,BAHCC1
1954,BAHD1
1955,BAIAP2
1956,BAIAP2-DT
1957,BAIAP2L1
1958,BAIAP2L2
1959,BAIAP3
1960,BAK1
1961,BAK1P1
1962,BAK1P2
1963,BAMBI
1964,BANCR
1965,BANF1
1966,BANF1P1
1967,BANF1P2
1968,BANF1P3
1969,BANF1P4
1970,BANF1P5
1971,BANF2
1972,BANK1
1973,BANP
1974,BAP1
1975,BARD1
1976,BARHL1
1977,BARHL2
1978,BARX1
1979,BARX1-DT
1980,BARX2
1981,BASP1
1982,BASP1-AS1
1983,BASP1P1
1984,BATF
1985,BATF2
1986,BATF3
1987,BAX
1988,BAZ1A
1989,BAZ1B
1990,BAZ2A
1991,BAZ2B
1992,BBC3
1993,BBIP1
1994,BBIP1P1
1995,BBOF1
1996,BBOX1
1997,BBOX1-AS1
1998,BBS1
1999,BBS2
2000,BBS4
2001,BBS5
2002,BBS7
2003,BBS9
2004,BBS10
2005,BBS12
2006,BBX
2007,BCAM
2008,BCAN
2009,BCAP29
2010,BCAP31
2011,BCAP31P1
2012,BCAP31P2
2013,BCAR1
2014,BCAR1P1
2015,BCAR1P2
2016,BCAR3
2017,BCAR4
2018,BCAS1
2019,BCAS2
2020,BCAS2P1
2021,BCAS2P2
2022,BCAS2P3
2023,BCAS3
2024,BCAS4
2025,BCAT1
2026,BCAT2
2027,BCCIP
2028,BCDIN3D
2029,BCDIN3D-AS1
2030,BCHE
2031,BCKDHA
2032,BCKDHB
2033,BCKDK
2034,BCL2
2035,BCL2A1
2036,BCL2L1
2037,BCL2L2
2038,BCL2L2-PABPN1
2039,BCL2L10
2040,BCL2L11
2041,BCL2L12
2042,BCL2L12P1
2043,BCL2L13
2044,BCL2L14
2045,BCL2L15
2046,BCL3
2047,BCL6
2048,BCL6-AS1
2049,BCL6B
2050,BCL7A
2051,BCL7B
2052,BCL7C
2053,BCL9
2054,BCL9L
2055,BCL9P1
2056,BCL10
2057,BCL11A
2058,BCL11B
2059,BCLAF1
2060,BCLAF1P1
2061,BCLAF1P2
2062,BCLAF3
2063,BCO1
2064,BCO2
2065,BCOR
2066,BCORL1
2067,BCORP1
2068,BCR
2069,BCRP1
2070,BCRP2
2071,BCRP3
2072,BCRP4
2073,BCRP5
2074,BCRP6
2075,BCRP7
2076,BCRP8
2077,BCRP9
2078,BCS1L
2079,BCYRN1
2080,BDH1
2081,BDH2
2082,BDH2P1
2083,BDKRB1
2084,BDKRB2
2085,BDNF
2086,BDNF-AS
2087,BDP1
2088,BDP1P
2089,BEAN1
2090,BEAN1-AS1
2091,BECN1
2092,BECN1P2
2093,BECN2
2094,BEGAIN
2095,BEND2
2096,BEND3
2097,BEND3P1
2098,BEND3P2
2099,BEND3P3
2100,BEND4
2101,BEND5
2102,BEND6
2103,BEND7
2104,BEND7P1
2105,BEST1
2106,BEST2
2107,BEST3
2108,BEST4
2109,BET1
2110,BET1L
2111,BET1P1
2112,BEX1
2113,BEX2
2114,BEX3
2115,BEX4
2116,BEX5
2117,BFAR
2118,BFSP1
2119,BFSP2
2120,BFSP2-AS1
2121,BGLAP
2122,BGLT3
2123,BGN
2124,BHLHA9
2125,BHLHA15
2126,BHLHB9
2127,BHLHB9P1
2128,BHLHE22
2129,BHLHE23
2130,BHLHE40
2131,BHLHE40-AS1
2132,BHLHE41
2133,BHMG1
2134,BHMT
2135,BHMT2
2136,BICC1
2137,BICD1
2138,BICD1P1
2139,BICD2
2140,BICDL1
2141,BICDL2
2142,BICRA
2143,BICRA-AS1
2144,BICRAL
2145,BID
2146,BIK
2147,BIN1
2148,BIN2
2149,BIN2P1
2150,BIN2P2
2151,BIN3
2152,BIRC2
2153,BIRC3
2154,BIRC5
2155,BIRC6
2156,BIRC6-AS1
2157,BIRC6-AS2
2158,BIRC7
2159,BIRC8
2160,BISPR
2161,BIVM
2162,BIVM-ERCC5
2163,BLACAT1
2164,BLACE
2165,BLCAP
2166,BLID
2167,BLK
2168,BLM
2169,BLMH
2170,BLNK
2171,BLOC1S1
2172,BLOC1S2
2173,BLOC1S2P1
2174,BLOC1S3
2175,BLOC1S4
2176,BLOC1S5
2177,BLOC1S5-TXNDC5
2178,BLOC1S6
2179,BLVRA
2180,BLVRB
2181,BLZF1
2182,BLZF2P
2183,BMF
2184,BMF-AS1
2185,BMI1
2186,BMI1P1
2187,BMP1
2188,BMP2
2189,BMP2K
2190,BMP2KL
2191,BMP3
2192,BMP4
2193,BMP5
2194,BMP6
2195,BMP6P1
2196,BMP7
2197,BMP7-AS1
2198,BMP8A
2199,BMP8B
2200,BMP10
2201,BMP15
2202,BMPER
2203,BMPR1A
2204,BMPR1APS1
2205,BMPR1APS2
2206,BMPR1B
2207,BMPR1B-DT
2208,BMPR2
2209,BMS1
2210,BMS1P1
2211,BMS1P2
2212,BMS1P3
2213,BMS1P4
2214,BMS1P7
2215,BMS1P8
2216,BMS1P9
2217,BMS1P10
2218,BMS1P11
2219,BMS1P12
2220,BMS1P13
2221,BMS1P14
2222,BMS1P15
2223,BMS1P16
2224,BMS1P17
2225,BMS1P19
2226,BMS1P20
2227,BMS1P22
2228,BMT2
2229,BMX
2230,BNC1
2231,BNC2
2232,BNC2-AS1
2233,BNIP1
2234,BNIP2
2235,BNIP3
2236,BNIP3L
2237,BNIP3P1
2238,BNIP3P2
2239,BNIP3P3
2240,BNIP3P4
2241,BNIP3P5
2242,BNIP3P6
2243,BNIP3P7
2244,BNIP3P8
2245,BNIP3P9
2246,BNIP3P10
2247,BNIP3P11
2248,BNIP3P13
2249,BNIP3P15
2250,BNIP3P16
2251,BNIP3P17
2252,BNIP3P18
2253,BNIP3P19
2254,BNIP3P20
2255,BNIP3P22
2256,BNIP3P23
2257,BNIP3P24
2258,BNIP3P25
2259,BNIP3P26
2260,BNIP3P27
2261,BNIP3P28
2262,BNIP3P29
2263,BNIP3P30
2264,BNIP3P31
2265,BNIP3P32
2266,BNIP3P33
2267,BNIP3P34
2268,BNIP3P35
2269,BNIP3P36
2270,BNIP3P37
2271,BNIP3P38
2272,BNIP3P39
2273,BNIP3P40
2274,BNIP3P41
2275,BNIP3P42
2276,BNIPL
2277,BOC
2278,BOD1
2279,BOD1L1
2280,BOD1L2
2281,BOD1P1
2282,BOD1P2
2283,BOK
2284,BOK-AS1
2285,BOLA1
2286,BOLA2
2287,BOLA2-SMG1P6
2288,BOLA2B
2289,BOLA2P1
2290,BOLA2P2
2291,BOLA2P3
2292,BOLA3
2293,BOLA3-AS1
2294,BOLA3P1
2295,BOLA3P2
2296,BOLA3P3
2297,BOLA3P4
2298,BOLL
2299,BOP1
2300,BORA
2301,BORCS5
2302,BORCS6
2303,BORCS7
2304,BORCS7-ASMT
2305,BORCS8
2306,BORCS8-MEF2B
2307,BPESC1
2308,BPGM
2309,BPHL
2310,BPI
2311,BPIFA1
2312,BPIFA2
2313,BPIFA3
2314,BPIFA4P
2315,BPIFB1
2316,BPIFB2
2317,BPIFB3
2318,BPIFB4
2319,BPIFB5P
2320,BPIFB6
2321,BPIFB9P
2322,BPIFC
2323,BPNT1
2324,BPTF
2325,BPTFP1
2326,BPY2
2327,BPY2B
2328,BPY2C
2329,BPY2DP
2330,BRAF
2331,BRAFP1
2332,BRAP
2333,BRAT1
2334,BRCA1
2335,BRCA2
2336,BRCC3
2337,BRCC3P1
2338,BRD1
2339,BRD2
2340,BRD3
2341,BRD3OS
2342,BRD4
2343,BRD7
2344,BRD7P1
2345,BRD7P2
2346,BRD7P4
2347,BRD7P5
2348,BRD7P6
2349,BRD8
2350,BRD9
2351,BRD9P1
2352,BRD9P2
2353,BRDT
2354,BRDTP1
2355,BRF1
2356,BRF2
2357,BRI3
2358,BRI3BP
2359,BRI3BPP1
2360,BRI3P1
2361,BRICD5
2362,BRINP1
2363,BRINP2
2364,BRINP3
2365,BRIP1
2366,BRIX1
2367,BRIX1P1
2368,BRK1
2369,BRK1P2
2370,BRMS1
2371,BRMS1L
2372,BROX
2373,BRPF1
2374,BRPF3
2375,BRS3
2376,BRSK1
2377,BRSK2
2378,BRWD1
2379,BRWD1-AS1
2380,BRWD1-AS2
2381,BRWD1-IT1
2382,BRWD1P1
2383,BRWD1P2
2384,BRWD1P3
2385,BRWD3
2386,BSCL2
2387,BSDC1
2388,BSG
2389,BSN
2390,BSN-AS1
2391,BSN-DT
2392,BSND
2393,BSNDP1
2394,BSNDP2
2395,BSNDP3
2396,BSNDP4
2397,BSPH1
2398,BSPRY
2399,BST1
2400,BST2
2401,BSX
2402,BTAF1
2403,BTBD1
2404,BTBD2
2405,BTBD3
2406,BTBD6
2407,BTBD6P1
2408,BTBD7
2409,BTBD7P1
2410,BTBD7P2
2411,BTBD8
2412,BTBD9
2413,BTBD9-AS1
2414,BTBD10
2415,BTBD10P1
2416,BTBD10P2
2417,BTBD11
2418,BTBD16
2419,BTBD17
2420,BTBD18
2421,BTBD19
2422,BTC
2423,BTD
2424,BTF3
2425,BTF3L4
2426,BTF3L4P1
2427,BTF3L4P2
2428,BTF3L4P3
2429,BTF3L4P4
2430,BTF3P1
2431,BTF3P2
2432,BTF3P4
2433,BTF3P5
2434,BTF3P6
2435,BTF3P7
2436,BTF3P8
2437,BTF3P9
2438,BTF3P10
2439,BTF3P11
2440,BTF3P12
2441,BTF3P13
2442,BTF3P14
2443,BTF3P15
2444,BTG1
2445,BTG1P1
2446,BTG2
2447,BTG3
2448,BTG3-AS1
2449,BTG3P1
2450,BTG4
2451,BTG4P1
2452,BTK
2453,BTLA
2454,BTN1A1
2455,BTN2A1
2456,BTN2A2
2457,BTN2A3P
2458,BTN3A1
2459,BTN3A2
2460,BTN3A3
2461,BTNL2
2462,BTNL3
2463,BTNL8
2464,BTNL9
2465,BTNL10
2466,BTRC
2467,BUB1
2468,BUB1B
2469,BUB1B-PAK6
2470,BUB1P1
2471,BUB3
2472,BUB3P1
2473,BUD13
2474,BUD13P1
2475,BUD23
2476,BUD31
2477,BUD31P1
2478,BUD31P2
2479,BVES
2480,BVES-AS1
2481,BYSL
2482,BZW1
2483,BZW1P1
2484,BZW1P2
2485,BZW2
2486,C1D
2487,C1DP1
2488,C1DP2
2489,C1DP3
2490,C1DP4
2491,C1DP5
2492,C1GALT1
2493,C1GALT1C1
2494,C1GALT1C1L
2495,C1GALT1P1
2496,C1GALT1P2
2497,C1GALT1P3
2498,C1orf21
2499,C1orf35
2500,C1orf43
2501,C1orf50
2502,C1orf52
2503,C1orf53
2504,C1orf54
2505,C1orf56
2506,C1orf61
2507,C1orf68
2508,C1orf74
2509,C1orf87
2510,C1orf94
2511,C1orf100
2512,C1orf105
2513,C1orf109
2514,C1orf112
2515,C1orf115
2516,C1orf116
2517,C1orf122
2518,C1orf123
2519,C1orf127
2520,C1orf131
2521,C1orf137
2522,C1orf141
2523,C1orf143
2524,C1orf146
2525,C1orf147
2526,C1orf158
2527,C1orf159
2528,C1orf162
2529,C1orf167
2530,C1orf174
2531,C1orf185
2532,C1orf189
2533,C1orf194
2534,C1orf195
2535,C1orf198
2536,C1orf210
2537,C1orf216
2538,C1orf220
2539,C1orf226
2540,C1orf229
2541,C1QA
2542,C1QB
2543,C1QBP
2544,C1QBPP1
2545,C1QBPP2
2546,C1QC
2547,C1QL1
2548,C1QL1P1
2549,C1QL2
2550,C1QL3
2551,C1QL4
2552,C1QTNF1
2553,C1QTNF1-AS1
2554,C1QTNF2
2555,C1QTNF3
2556,C1QTNF3-AMACR
2557,C1QTNF4
2558,C1QTNF5
2559,C1QTNF6
2560,C1QTNF7
2561,C1QTNF8
2562,C1QTNF9
2563,C1QTNF9-AS1
2564,C1QTNF9B
2565,C1QTNF12
2566,C1R
2567,C1RL
2568,C1RL-AS1
2569,C1S
2570,C2
2571,C2-AS1
2572,C2CD2
2573,C2CD2L
2574,C2CD3
2575,C2CD4A
2576,C2CD4B
2577,C2CD4C
2578,C2CD4D
2579,C2CD5
2580,C2CD6
2581,C2orf15
2582,C2orf16
2583,C2orf27A
2584,C2orf27AP1
2585,C2orf27AP2
2586,C2orf27AP3
2587,C2orf27B
2588,C2orf40
2589,C2orf42
2590,C2orf48
2591,C2orf49
2592,C2orf50
2593,C2orf54
2594,C2orf66
2595,C2orf68
2596,C2orf69
2597,C2orf69P1
2598,C2orf69P2
2599,C2orf69P3
2600,C2orf69P4
2601,C2orf70
2602,C2orf71
2603,C2orf72
2604,C2orf73
2605,C2orf74
2606,C2orf76
2607,C2orf78
2608,C2orf80
2609,C2orf81
2610,C2orf83
2611,C2orf88
2612,C2orf91
2613,C2orf92
2614,C3
2615,C3AR1
2616,C3orf14
2617,C3orf18
2618,C3orf20
2619,C3orf22
2620,C3orf30
2621,C3orf33
2622,C3orf35
2623,C3orf36
2624,C3orf38
2625,C3orf49
2626,C3orf52
2627,C3orf56
2628,C3orf58
2629,C3orf62
2630,C3orf67
2631,C3orf67-AS1
2632,C3orf70
2633,C3orf79
2634,C3orf80
2635,C3orf84
2636,C3orf85
2637,C3P1
2638,C4A
2639,C4A-AS1
2640,C4B
2641,C4B_2
2642,C4B-AS1
2643,C4BPA
2644,C4BPAP1
2645,C4BPAP2
2646,C4BPB
2647,C4orf3
2648,C4orf17
2649,C4orf19
2650,C4orf33
2651,C4orf36
2652,C4orf45
2653,C4orf46
2654,C4orf47
2655,C4orf48
2656,C4orf50
2657,C4orf51
2658,C4orf54
2659,C5
2660,C5AR1
2661,C5AR2
2662,C5orf15
2663,C5orf17
2664,C5orf22
2665,C5orf24
2666,C5orf30
2667,C5orf34
2668,C5orf38
2669,C5orf46
2670,C5orf47
2671,C5orf49
2672,C5orf51
2673,C5orf52
2674,C5orf56
2675,C5orf58
2676,C5orf60
2677,C5orf63
2678,C5orf64
2679,C5orf64-AS1
2680,C5orf66
2681,C5orf66-AS1
2682,C5orf66-AS2
2683,C5orf67
2684,C6
2685,C6orf10
2686,C6orf15
2687,C6orf47
2688,C6orf47-AS1
2689,C6orf48
2690,C6orf52
2691,C6orf58
2692,C6orf62
2693,C6orf89
2694,C6orf99
2695,C6orf106
2696,C6orf118
2697,C6orf120
2698,C6orf132
2699,C6orf136
2700,C6orf141
2701,C6orf163
2702,C6orf201
2703,C6orf203
2704,C6orf222
2705,C6orf223
2706,C6orf226
2707,C7
2708,C7orf25
2709,C7orf26
2710,C7orf31
2711,C7orf33
2712,C7orf43
2713,C7orf50
2714,C7orf55-LUC7L2
2715,C7orf57
2716,C7orf61
2717,C7orf65
2718,C7orf66
2719,C7orf69
2720,C7orf71
2721,C7orf77
2722,C8A
2723,C8B
2724,C8G
2725,C8orf17
2726,C8orf31
2727,C8orf33
2728,C8orf34
2729,C8orf34-AS1
2730,C8orf37
2731,C8orf37-AS1
2732,C8orf44
2733,C8orf44-SGK3
2734,C8orf46
2735,C8orf48
2736,C8orf49
2737,C8orf58
2738,C8orf59
2739,C8orf59P1
2740,C8orf59P2
2741,C8orf74
2742,C8orf76
2743,C8orf82
2744,C8orf86
2745,C8orf87
2746,C8orf88
2747,C8orf89
2748,C9
2749,C9orf3
2750,C9orf16
2751,C9orf24
2752,C9orf40
2753,C9orf41-AS1
2754,C9orf43
2755,C9orf47
2756,C9orf50
2757,C9orf57
2758,C9orf62
2759,C9orf64
2760,C9orf66
2761,C9orf72
2762,C9orf78
2763,C9orf84
2764,C9orf85
2765,C9orf92
2766,C9orf106
2767,C9orf116
2768,C9orf129
2769,C9orf131
2770,C9orf135
2771,C9orf135-DT
2772,C9orf139
2773,C9orf147
2774,C9orf152
2775,C9orf153
2776,C9orf163
2777,C9orf170
2778,C10orf25
2779,C10orf53
2780,C10orf55
2781,C10orf62
2782,C10orf67
2783,C10orf71
2784,C10orf71-AS1
2785,C10orf82
2786,C10orf88
2787,C10orf90
2788,C10orf91
2789,C10orf95
2790,C10orf99
2791,C10orf105
2792,C10orf111
2793,C10orf113
2794,C10orf120
2795,C10orf126
2796,C10orf142
2797,C10orf143
2798,C11orf1
2799,C11orf16
2800,C11orf21
2801,C11orf24
2802,C11orf40
2803,C11orf42
2804,C11orf44
2805,C11orf45
2806,C11orf49
2807,C11orf52
2808,C11orf53
2809,C11orf54
2810,C11orf58
2811,C11orf65
2812,C11orf68
2813,C11orf71
2814,C11orf72
2815,C11orf74
2816,C11orf80
2817,C11orf86
2818,C11orf87
2819,C11orf88
2820,C11orf91
2821,C11orf94
2822,C11orf95
2823,C11orf96
2824,C11orf97
2825,C11orf98
2826,C11orf98P1
2827,C12orf4
2828,C12orf10
2829,C12orf29
2830,C12orf40
2831,C12orf42
2832,C12orf43
2833,C12orf45
2834,C12orf49
2835,C12orf50
2836,C12orf54
2837,C12orf56
2838,C12orf57
2839,C12orf60
2840,C12orf65
2841,C12orf66
2842,C12orf71
2843,C12orf73
2844,C12orf74
2845,C12orf75
2846,C12orf76
2847,C12orf77
2848,C12orf80
2849,C13orf42
2850,C14orf28
2851,C14orf39
2852,C14orf93
2853,C14orf119
2854,C14orf132
2855,C14orf177
2856,C14orf178
2857,C14orf180
2858,C15orf32
2859,C15orf38-AP3S2
2860,C15orf39
2861,C15orf40
2862,C15orf41
2863,C15orf48
2864,C15orf53
2865,C15orf54
2866,C15orf56
2867,C15orf59
2868,C15orf59-AS1
2869,C15orf61
2870,C15orf62
2871,C15orf65
2872,C16orf45
2873,C16orf46
2874,C16orf47
2875,C16orf54
2876,C16orf58
2877,C16orf70
2878,C16orf71
2879,C16orf72
2880,C16orf74
2881,C16orf78
2882,C16orf82
2883,C16orf86
2884,C16orf87
2885,C16orf89
2886,C16orf90
2887,C16orf91
2888,C16orf92
2889,C16orf95
2890,C16orf96
2891,C16orf97
2892,C17orf47
2893,C17orf49
2894,C17orf50
2895,C17orf51
2896,C17orf53
2897,C17orf58
2898,C17orf64
2899,C17orf67
2900,C17orf75
2901,C17orf77
2902,C17orf78
2903,C17orf80
2904,C17orf82
2905,C17orf97
2906,C17orf98
2907,C17orf99
2908,C17orf100
2909,C17orf102
2910,C17orf107
2911,C17orf112
2912,C17orf113
2913,C18orf12
2914,C18orf15
2915,C18orf21
2916,C18orf25
2917,C18orf32
2918,C18orf54
2919,C18orf63
2920,C18orf65
2921,C19orf12
2922,C19orf18
2923,C19orf24
2924,C19orf25
2925,C19orf33
2926,C19orf38
2927,C19orf44
2928,C19orf47
2929,C19orf48
2930,C19orf53
2931,C19orf54
2932,C19orf57
2933,C19orf66
2934,C19orf67
2935,C19orf70
2936,C19orf71
2937,C19orf73
2938,C19orf81
2939,C19orf84
2940,C20orf27
2941,C20orf78
2942,C20orf85
2943,C20orf96
2944,C20orf141
2945,C20orf144
2946,C20orf173
2947,C20orf181
2948,C20orf187
2949,C20orf194
2950,C20orf196
2951,C20orf197
2952,C20orf202
2953,C20orf203
2954,C20orf204
2955,C21orf2
2956,C21orf58
2957,C21orf62
2958,C21orf62-AS1
2959,C21orf91
2960,C21orf91-OT1
2961,C21orf140
2962,C22orf15
2963,C22orf23
2964,C22orf24
